frame_idx,t_rppg,rppg_n,t_gt_pair,ppg_n_pair,lag_samples,lag_frames
486,16.333188440700074,-0.43209723243471143,16.198758906208717,-0.6789127108887533,4.0,119.021464
487,16.366795824322914,-0.3939736787996811,16.232366289831553,-0.9550614598016385,4.0,119.021464
488,16.400403207945754,-0.2882242530005336,16.265973673454397,-1.1744916613319951,4.0,119.021464
489,16.434010591568594,-0.08998367260232072,16.299581057077233,-1.1525835915502134,4.0,119.021464
490,16.467617975191434,0.1884905089100607,16.333188440700077,-0.7748173459221213,4.0,119.021464
491,16.501225358814274,0.4840388634415063,16.366795824322914,-0.0710546312556183,4.0,119.021464
492,16.534832742437114,0.7022457774962496,16.400403207945757,0.7771084322729322,4.0,119.021464
493,16.56844012605995,0.7625516926631649,16.434010591568594,1.505811428048081,4.0,119.021464
494,16.60204750968279,0.6403466678851882,16.46761797519143,1.8831328447844724,4.0,119.021464
495,16.63565489330563,0.37912660157739647,16.501225358814274,1.809870573073884,4.0,119.021464
496,16.66926227692847,0.06730930391836633,16.53483274243711,1.3561065259244094,4.0,119.021464
497,16.70286966055131,-0.20304474730852173,17.173373031271066,0.651821785758384,-14.0,-416.57512399999996
498,16.73647704417415,-0.37182345630878033,17.206980414893906,0.08085744704916432,-14.0,-416.57512399999996
499,16.77008442779699,-0.42677385926211797,17.240587798516746,-0.2764933528998616,-14.0,-416.57512399999996
500,16.80369181141983,-0.39918070454396276,16.66926227692847,-0.4013897125882605,4.0,119.021464
501,16.837299195042668,-0.3459023744890082,16.702869660551308,-0.38828444251832456,4.0,119.021464
502,16.870906578665508,-0.3245495692098866,16.73647704417415,-0.3732687189285043,4.0,119.021464
503,16.90451396228835,-0.3669388459614747,16.770084427796988,-0.49307545137605374,4.0,119.021464
504,16.93812134591119,-0.45816479630449786,16.80369181141983,-0.7924991133239168,4.0,119.021464
505,16.97172872953403,-0.5339520260143363,16.837299195042668,-1.1906074098387838,4.0,119.021464
506,17.00533611315687,-0.5071770843580089,16.87090657866551,-1.5061828634809566,4.0,119.021464
507,17.03894349677971,-0.3176956169182117,16.90451396228835,-1.5372392538325772,4.0,119.021464
508,17.07255088040255,0.02267891984931588,16.938121345911192,-1.1630402633692578,4.0,119.021464
509,17.106158264025385,0.42377440330973726,16.97172872953403,-0.41957233217396717,4.0,119.021464
510,17.139765647648225,0.7602039710243721,17.005336113156865,0.4950199964678885,4.0,119.021464
511,17.173373031271066,0.9390616290532638,17.03894349677971,1.2957913621685253,4.0,119.021464
512,17.206980414893906,0.9480122722461779,17.072550880402545,1.7332896948181638,4.0,119.021464
513,17.240587798516746,0.8532821414487302,17.10615826402539,1.700629366163357,4.0,119.021464
514,17.274195182139586,0.7514725384129132,17.139765647648225,1.2711836411826325,4.0,119.021464
515,17.307802565762426,0.7077951944978497,17.17337303127107,0.6518217857583236,4.0,119.021464
516,17.341409949385266,0.7182468288479468,17.206980414893906,0.08085744704916432,4.0,119.021464
517,17.375017333008103,0.7149600367756302,17.240587798516742,-0.2764933528998238,4.0,119.021464
518,17.408624716630943,0.6070069341960775,17.274195182139586,-0.3879267755998698,4.0,119.021464
519,17.442232100253783,0.33093908650336284,17.307802565762422,-0.3477613994812381,4.0,119.021464
520,17.475839483876623,-0.11461163634980223,17.341409949385266,-0.31354914004497575,4.0,119.021464
521,17.509446867499463,-0.6628464357054537,17.375017333008103,-0.4170076371971393,4.0,119.021464
522,17.543054251122303,-1.199336499721836,17.408624716630946,-0.6892920297483724,4.0,119.021464
523,17.576661634745143,-1.5985591480472154,17.442232100253783,-1.034581026364509,4.0,119.021464
524,17.610269018367983,-1.7629938704689587,17.475839483876626,-1.2670961228660622,4.0,119.021464
525,17.64387640199082,-1.6523315219001502,17.509446867499463,-1.1994008942793302,4.0,119.021464
526,17.67748378561366,-1.2938748440380023,17.5430542511223,-0.7431859103777817,4.0,119.021464
527,17.7110911692365,-0.771301690870081,17.576661634745143,0.028548540904305777,4.0,119.021464
528,17.74469855285934,-0.19720573727568502,17.61026901836798,0.8952803181494788,4.0,119.021464
529,17.77830593648218,0.31846891082652506,17.643876401990823,1.5780814752428312,4.0,119.021464
530,17.81191332010502,0.6924509549008117,17.67748378561366,1.8611187849900837,4.0,119.021464
531,17.84552070372786,0.8807778540567998,17.711091169236504,1.683252270673755,4.0,119.021464
532,17.8791280873507,0.8832499408010316,17.74469855285934,1.1545690843364589,4.0,119.021464
533,17.912735470973537,0.7419857130621175,17.778305936482177,0.49468803706509135,4.0,119.021464
534,17.946342854596377,0.5307336328104025,17.81191332010502,-0.07055248711262772,4.0,119.021464
535,17.979950238219217,0.3309630484247771,17.845520703727857,-0.40196350696724986,4.0,119.021464
536,18.013557621842057,0.19933130809696692,17.8791280873507,-0.49012632864839945,4.0,119.021464
537,18.047165005464898,0.1423937398118963,17.912735470973537,-0.4378290460200676,4.0,119.021464
538,18.080772389087738,0.11672294846119313,17.94634285459638,-0.3975471796359893,4.0,119.021464
539,18.114379772710578,0.05975273433594476,17.979950238219217,-0.4938220555583192,4.0,119.021464
540,18.147987156333418,-0.06469017332080582,18.01355762184206,-0.7611464117630619,4.0,119.021464
541,18.181594539956254,-0.2356363998331758,18.047165005464898,-1.1202507127854089,4.0,119.021464
542,18.215201923579095,-0.38113364221036733,18.080772389087734,-1.4035219905481562,4.0,119.021464
543,18.248809307201935,-0.4187384612462644,18.114379772710578,-1.4242604835817179,4.0,119.021464
544,18.282416690824775,-0.3043074855427847,18.147987156333414,-1.065539524077161,4.0,119.021464
545,18.316024074447615,-0.05885669821848592,18.181594539956258,-0.3495237303125387,4.0,119.021464
546,18.349631458070455,0.24021077880203043,18.215201923579095,0.550738353625639,4.0,119.021464
547,18.383238841693295,0.49496340407715733,18.248809307201938,1.3710112233301772,4.0,119.021464
548,18.416846225316135,0.6291937145613794,18.282416690824775,1.86336077000294,4.0,119.021464
549,18.45045360893897,0.6176598760190446,18.31602407444761,1.8993874994569397,4.0,119.021464
550,18.484060992561812,0.49139617552532344,18.349631458070455,1.5179940912656964,4.0,119.021464
551,18.517668376184652,0.31857159175973365,18.38323884169329,0.8968167783391783,4.0,119.021464
552,18.551275759807492,0.17049631313502284,18.416846225316135,0.26655029516962003,4.0,119.021464
553,18.584883143430332,0.0886419283397189,18.45045360893897,-0.1870522653333046,4.0,119.021464
554,18.618490527053172,0.06724052158738658,18.484060992561815,-0.3895738011473253,4.0,119.021464
555,18.652097910676012,0.058067211328630935,18.517668376184652,-0.3900838698541496,4.0,119.021464
556,18.685705294298852,-0.00580866426554575,18.551275759807496,-0.3224796544304457,4.0,119.021464
557,18.71931267792169,-0.17738491193139294,18.584883143430332,-0.33713422198959214,4.0,119.021464
558,18.75292006154453,-0.46612197641337755,18.61849052705317,-0.529644474450657,4.0,119.021464
559,18.78652744516737,-0.8221798655000302,18.652097910676012,-0.891224991830637,4.0,119.021464
560,18.82013482879021,-1.1435818463091678,18.68570529429885,-1.2996022722602012,4.0,119.021464
561,18.85374221241305,-1.3099805351872065,18.719312677921693,-1.5595862934307043,4.0,119.021464
562,18.88734959603589,-1.2338778372154027,18.75292006154453,-1.4854776815942534,4.0,119.021464
563,18.92095697965873,-0.9057525785852685,18.786527445167373,-0.994996521597704,4.0,119.021464
564,18.95456436328157,-0.4065161046806311,18.82013482879021,-0.16873727343832498,4.0,119.021464
565,18.988171746904406,0.1244461467851603,18.853742212413046,0.7633561952156851,4.0,119.021464
566,19.021779130527246,0.5517690109632608,18.85374221241305,0.7633561952157837,5.0,148.77683
567,19.055386514150086,0.803233887511414,18.88734959603589,1.5117372572396255,5.0,148.77683
568,19.088993897772927,0.8922539744348154,18.92095697965873,1.8517274115465199,5.0,148.77683
569,19.122601281395767,0.893107492608993,18.95456436328157,1.718242009643832,5.0,148.77683
570,19.156208665018607,0.8871715871258747,18.98817174690441,1.222907494552671,5.0,148.77683
571,19.189816048641447,0.913289717027543,19.02177913052725,0.5900986664742446,5.0,148.77683
572,19.223423432264287,0.9487387831258632,19.324245583132807,-1.310516478606022,-3.0,-89.266098
573,19.257030815887124,0.9271750582723158,19.357852966755644,-1.421382821822205,-3.0,-89.266098
574,19.290638199509964,0.7800123256918825,19.391460350378484,-1.1485754574322096,-3.0,-89.266098
575,19.324245583132804,0.4774002267801821,19.425067734001324,-0.48883947164702507,-3.0,-89.266098
576,19.357852966755644,0.04762150197359841,19.458675117624164,0.40229618096314784,-3.0,-89.266098
577,19.391460350378484,-0.43241092405231324,19.223423432264287,-0.26805837473966987,5.0,148.77683
578,19.425067734001324,-0.8656967192075986,19.89557110472108,-0.7136356973548956,-14.0,-416.57512399999996
579,19.458675117624164,-1.1646532128991312,19.92917848834392,-1.1350436269355986,-14.0,-416.57512399999996
580,19.492282501247004,-1.270244198465049,19.96278587196676,-1.5214354187915777,-14.0,-416.57512399999996
581,19.52588988486984,-1.1620648698365548,19.996393255589595,-1.6810118751987484,-14.0,-416.57512399999996
582,19.55949726849268,-0.8645848131660033,20.030000639212435,-1.461525255382226,-14.0,-416.57512399999996
583,19.59310465211552,-0.44744229202145563,20.063608022835275,-0.8292857450859835,-14.0,-416.57512399999996
584,19.62671203573836,-0.011592992658444056,20.097215406458115,0.09016050645424022,-14.0,-416.57512399999996
585,19.6603194193612,0.340961706794679,20.130822790080956,1.0410969667844974,-14.0,-416.57512399999996
586,19.69392680298404,0.5425818462950942,20.164430173703796,1.7343413000741226,-14.0,-416.57512399999996
587,19.72753418660688,0.5821091767521402,20.198037557326636,1.9688624386038645,-14.0,-416.57512399999996
588,19.76114157022972,0.5019745438400107,20.231644940949476,1.7163703971844855,-14.0,-416.57512399999996
589,19.794748953852558,0.37263374086383966,20.265252324572312,1.1250772645690983,-14.0,-416.57512399999996
590,19.828356337475398,0.2572168869811079,20.298859708195153,0.44333706091924074,-14.0,-416.57512399999996
591,19.86196372109824,0.1822472211745799,19.69392680298404,-0.1502400248042071,5.0,148.77683
592,19.89557110472108,0.12735166642158974,19.72753418660688,-0.3908385714100394,5.0,148.77683
593,19.92917848834392,0.039449572824477516,19.76114157022972,-0.41253298244272474,5.0,148.77683
594,19.96278587196676,-0.1334879360512753,19.79474895385256,-0.33230871396039047,5.0,148.77683
595,19.9963932555896,-0.4038669457148456,19.8283563374754,-0.29478061293595453,5.0,148.77683
596,20.03000063921244,-0.7210026567476213,19.861963721098242,-0.4111664683511323,5.0,148.77683
597,20.063608022835275,-0.9789968835512569,19.929178488343915,-1.135043626935554,4.0,119.021464
598,20.097215406458115,-1.057867320111358,19.96278587196676,-1.5214354187915777,4.0,119.021464
599,20.130822790080956,-0.8802933559675086,19.996393255589595,-1.6810118751987484,4.0,119.021464
600,20.164430173703796,-0.45381183539419806,20.03000063921244,-1.461525255382203,4.0,119.021464
601,20.198037557326636,0.1265698176254823,20.063608022835275,-0.8292857450859835,4.0,119.021464
602,20.231644940949476,0.7176120201504037,20.09721540645812,0.09016050645434075,4.0,119.021464
603,20.265252324572316,1.1853666748202252,20.130822790080956,1.0410969667844974,4.0,119.021464
604,20.298859708195156,1.4486658250280648,20.1644301737038,1.7343413000741474,4.0,119.021464
605,20.332467091817993,1.4909098724916896,20.198037557326636,1.9688624386038645,4.0,119.021464
606,20.366074475440833,1.3454203744617232,20.231644940949472,1.7163703971845121,4.0,119.021464
607,20.399681859063673,1.0711608774010621,20.265252324572316,1.1250772645690357,4.0,119.021464
608,20.433289242686513,0.731741217222801,20.298859708195153,0.44333706091924074,4.0,119.021464
609,20.466896626309353,0.38159791388690584,20.332467091817996,-0.09440572049765349,4.0,119.021464
610,20.500504009932193,0.05822802042101177,20.366074475440833,-0.36248110810716067,4.0,119.021464
611,20.534111393555033,-0.2210377130990003,20.399681859063676,-0.3794239078741132,4.0,119.021464
612,20.567718777177873,-0.4581355500049771,20.433289242686513,-0.27654914577918965,4.0,119.021464
613,20.60132616080071,-0.6688022487164389,20.46689662630935,-0.22162416665720155,4.0,119.021464
614,20.63493354442355,-0.8718713328051859,20.500504009932193,-0.33376113921133815,4.0,119.021464
615,20.66854092804639,-1.0741623377727247,21.139044298766144,-0.6954478111847096,-14.0,-416.57512399999996
616,20.70214831166923,-1.2561849282925963,21.172651682388985,-1.0442545570715536,-14.0,-416.57512399999996
617,20.73575569529207,-1.3688023145408994,21.206259066011825,-1.3357281451670715,-14.0,-416.57512399999996
618,20.76936307891491,-1.349598975611607,21.239866449634665,-1.3750467532498882,-14.0,-416.57512399999996
619,20.80297046253775,-1.1555512360504412,21.273473833257505,-1.033484391811298,-14.0,-416.57512399999996
620,20.83657784616059,-0.7931989693141136,21.307081216880345,-0.32479938739667663,-14.0,-416.57512399999996
621,20.870185229783427,-0.3248624408377822,21.34068860050318,0.5784115888560968,-14.0,-416.57512399999996
622,20.903792613406267,0.1545336190795819,21.37429598412602,1.4049471187457425,-14.0,-416.57512399999996
623,20.937399997029107,0.5549876072250124,21.40790336774886,1.8975769793775574,-14.0,-416.57512399999996
624,20.971007380651947,0.8217427862695297,21.441510751371702,1.9225085953089298,-14.0,-416.57512399999996
625,21.004614764274788,0.9462723451996075,21.475118134994542,1.520393547154485,-14.0,-416.57512399999996
626,21.038222147897628,0.9587427486513637,21.508725518617382,0.8758855283136371,-14.0,-416.57512399999996
627,21.071829531520468,0.9093054781551272,21.542332902240222,0.22627874799949577,-14.0,-416.57512399999996
628,21.105436915143308,0.8460439100922456,21.575940285863062,-0.24213144017400778,-14.0,-416.57512399999996
629,21.139044298766144,0.7964283373898962,21.6095476694859,-0.4619107668810628,-14.0,-416.57512399999996
630,21.172651682388985,0.7580001575790158,21.64315505310874,-0.4919417861507317,-14.0,-416.57512399999996
631,21.206259066011825,0.7014180889978169,21.67676243673158,-0.46950663001103,-14.0,-416.57512399999996
632,21.239866449634665,0.5853251308248386,21.71036982035442,-0.5332544218658897,-14.0,-416.57512399999996
633,21.273473833257505,0.37893839116233374,21.74397720397726,-0.7505022495364363,-14.0,-416.57512399999996
634,21.307081216880345,0.0845168334577729,21.7775845876001,-1.0777242939285303,-14.0,-416.57512399999996
635,21.340688600503185,-0.25148664141140936,21.81119197122294,-1.371042174076408,-14.0,-416.57512399999996
636,21.374295984126025,-0.5483598829218876,21.84479935484578,-1.4463472222419613,-14.0,-416.57512399999996
637,21.40790336774886,-0.7220843142800549,21.878406738468616,-1.1681126425460326,-14.0,-416.57512399999996
638,21.441510751371702,-0.7234318306972292,21.912014122091456,-0.5281683166534913,-14.0,-416.57512399999996
639,21.475118134994542,-0.5625349994178317,21.945621505714296,0.3275787848769397,-14.0,-416.57512399999996
640,21.508725518617382,-0.3059306551661902,21.979228889337136,1.146228394496524,-14.0,-416.57512399999996
641,21.542332902240222,-0.04755704645849019,22.012836272959976,1.6722848718248038,-14.0,-416.57512399999996
642,21.575940285863062,0.13085613159466225,22.046443656582817,1.7586604122305474,-14.0,-416.57512399999996
643,21.609547669485902,0.1892329298677954,22.080051040205657,1.426986194816535,-14.0,-416.57512399999996
644,21.643155053108742,0.13302125747013058,22.113658423828497,0.8468910057856758,-14.0,-416.57512399999996
645,21.67676243673158,-0.008884061283294265,22.147265807451333,0.24767163061272568,-14.0,-416.57512399999996
646,21.71036982035442,-0.2144498019120008,22.180873191074173,-0.18986467081945688,-14.0,-416.57512399999996
647,21.74397720397726,-0.48169385426385103,22.214480574697014,-0.4065182796380685,-14.0,-416.57512399999996
648,21.7775845876001,-0.8119571449429115,22.248087958319854,-0.46911542153267377,-14.0,-416.57512399999996
649,21.81119197122294,-1.175770906665574,22.281695341942694,-0.5090375472806702,-14.0,-416.57512399999996
650,21.84479935484578,-1.4907938231103806,22.315302725565534,-0.6308004867007782,-14.0,-416.57512399999996
651,21.87840673846862,-1.634794857603675,22.348910109188374,-0.8408545878825316,-14.0,-416.57512399999996
652,21.91201412209146,-1.4921924522192407,22.382517492811214,-1.0356650211149696,-14.0,-416.57512399999996
653,21.9456215057143,-1.010090346550224,22.416124876434054,-1.0566453820407151,-14.0,-416.57512399999996
654,21.979228889337136,-0.2341009007758572,22.44973226005689,-0.7827316399162508,-14.0,-416.57512399999996
655,22.012836272959976,0.6945036169103267,22.48333964367973,-0.20916076157073893,-14.0,-416.57512399999996
656,22.046443656582817,1.5796416874783812,22.51694702730257,0.5322123198157263,-14.0,-416.57512399999996
657,22.080051040205657,2.231438385094488,22.55055441092541,1.2225463385220667,-14.0,-416.57512399999996
658,22.113658423828497,2.52248698916948,22.58416179454825,1.648486361544162,-14.0,-416.57512399999996
659,22.147265807451337,2.4201794246070865,22.61776917817109,1.6902403699548387,-14.0,-416.57512399999996
660,22.180873191074177,1.9884296979464158,22.65137656179393,1.3649674226462434,-14.0,-416.57512399999996
661,22.214480574697017,1.3623220022857367,22.68498394541677,0.8102212263667445,-14.0,-416.57512399999996
662,22.248087958319854,0.7045350976459681,22.718591329039608,0.21988720461735145,-14.0,-416.57512399999996
663,22.281695341942694,0.15603015723711047,22.718591329039608,0.21988720461735145,-13.0,-386.819758
664,22.315302725565534,-0.20388118236382047,22.752198712662448,-0.23677206505932136,-13.0,-386.819758
665,22.348910109188374,-0.37491092255001685,22.785806096285288,-0.4788872069564112,-13.0,-386.819758
666,22.382517492811214,-0.42517501599999613,22.81941347990813,-0.5361190817449691,-13.0,-386.819758
667,22.416124876434054,-0.4567298143186632,22.85302086353097,-0.5219194154202245,-13.0,-386.819758
668,22.449732260056894,-0.5585945844397134,22.88662824715381,-0.5694701229542426,-13.0,-386.819758
669,22.483339643679734,-0.7630571954791487,22.92023563077665,-0.7570786994080976,-13.0,-386.819758
670,22.51694702730257,-1.0236924269064915,22.953843014399485,-1.0566370213378224,-13.0,-386.819758
671,22.55055441092541,-1.2307805538751837,22.987450398022325,-1.3328566716442927,-13.0,-386.819758
672,22.58416179454825,-1.2651376670147594,23.021057781645165,-1.400902654757378,-13.0,-386.819758
673,22.61776917817109,-1.0667908125340004,23.054665165268005,-1.1210221357470205,-13.0,-386.819758
674,22.65137656179393,-0.6778159855617459,23.088272548890846,-0.4844185031381468,-13.0,-386.819758
675,22.68498394541677,-0.2282776755448647,23.121879932513686,0.35833280744723384,-13.0,-386.819758
676,22.71859132903961,0.13026627427726276,23.155487316136526,1.1488353538137985,-13.0,-386.819758
677,22.75219871266245,0.3029265298279826,23.189094699759366,1.631090701344281,-13.0,-386.819758
678,22.785806096285288,0.2924006864094753,23.222702083382202,1.664554579126021,-13.0,-386.819758
679,22.81941347990813,0.18062676207270315,22.113658423828497,0.8468910057856758,21.0,624.8626859999999
680,22.85302086353097,0.06951000823608663,22.147265807451337,0.24767163061266226,21.0,624.8626859999999
681,22.88662824715381,0.02216816021951258,22.180873191074177,-0.1898646708195031,21.0,624.8626859999999
682,22.92023563077665,0.03816318265383875,22.214480574697017,-0.40651827963809145,21.0,624.8626859999999
683,22.95384301439949,0.06899332930559177,22.248087958319857,-0.469115421532678,21.0,624.8626859999999
684,22.98745039802233,0.056706751601719375,22.281695341942697,-0.5090375472806831,21.0,624.8626859999999
685,23.02105778164517,-0.02812735050967835,22.315302725565537,-0.6308004867008004,21.0,624.8626859999999
686,23.054665165268005,-0.16619062884864277,22.348910109188374,-0.8408545878825316,21.0,624.8626859999999
687,23.088272548890846,-0.2938094534418123,22.382517492811214,-1.0356650211149696,21.0,624.8626859999999
688,23.121879932513686,-0.33000969844347927,22.416124876434054,-1.0566453820407151,21.0,624.8626859999999
689,23.155487316136526,-0.21622747126254785,22.449732260056894,-0.7827316399162219,21.0,624.8626859999999
690,23.189094699759366,0.048750556619361736,22.483339643679734,-0.20916076157067828,21.0,624.8626859999999
691,23.222702083382206,0.39810412445260046,23.08827254889085,-0.48441850313805773,4.0,119.021464
692,23.256309467005046,0.720444720145425,23.121879932513686,0.35833280744723384,4.0,119.021464
693,23.289916850627886,0.9081912032543806,23.15548731613653,1.1488353538138496,4.0,119.021464
694,23.323524234250723,0.9058410216464693,23.189094699759366,1.631090701344281,4.0,119.021464
695,23.357131617873563,0.7324562938015835,23.222702083382202,1.664554579126021,4.0,119.021464
696,23.390739001496403,0.46728528931444396,23.256309467005046,1.2819312917942391,4.0,119.021464
697,23.424346385119243,0.2079182630776933,23.323524234250723,0.05177224051969939,3.0,89.266098
698,23.457953768742083,0.02443889251229756,23.357131617873563,-0.3682285646656203,3.0,89.266098
699,23.491561152364923,-0.0675722378350144,23.390739001496403,-0.5338168601721305,3.0,89.266098
700,23.525168535987763,-0.10518230138840726,23.390739001496407,-0.5338168601721289,4.0,119.021464
701,23.558775919610603,-0.1519929854132703,23.424346385119243,-0.5186395182711018,4.0,119.021464
702,23.59238330323344,-0.2613606613459702,23.45795376874208,-0.4732582156325885,4.0,119.021464
703,23.62599068685628,-0.4453307729730296,23.491561152364923,-0.5304669174494326,4.0,119.021464
704,23.65959807047912,-0.6628081695191647,23.52516853598776,-0.7222162142855384,4.0,119.021464
705,23.69320545410196,-0.8325305044513147,23.558775919610603,-0.9516878832811188,4.0,119.021464
706,23.7268128377248,-0.8664068302931602,23.59238330323344,-1.038585803034907,4.0,119.021464
707,23.76042022134764,-0.710289354571282,23.625990686856284,-0.8186238081367178,4.0,119.021464
708,23.79402760497048,-0.3745412210799838,23.65959807047912,-0.24660436683039003,4.0,119.021464
709,23.82763498859332,0.06139687633496073,23.693205454101964,0.554981344495351,4.0,119.021464
710,23.861242372216157,0.47604195938686006,23.7268128377248,1.3343941097559873,4.0,119.021464
711,23.894849755838997,0.7547121810771237,23.760420221347637,1.8210328355485752,4.0,119.021464
712,23.928457139461837,0.8376074004451134,23.79402760497048,1.8506478933928665,4.0,119.021464
713,23.962064523084678,0.7425541481484427,23.827634988593317,1.4388749826202467,4.0,119.021464
714,23.995671906707518,0.5497736571232118,23.86124237221616,0.7659552546562672,4.0,119.021464
715,24.029279290330358,0.35638359486139504,23.894849755838997,0.08447123742523904,4.0,119.021464
716,24.062886673953198,0.22544235419867334,24.499782661050112,-0.3194208221648419,-13.0,-386.819758
717,24.096494057576038,0.15766584309228135,24.533390044672952,-0.6161268606890455,-13.0,-386.819758
718,24.130101441198875,0.10066084204262242,24.56699742829579,-0.6871856592858152,-13.0,-386.819758
719,24.163708824821715,-0.011642782832010095,24.60060481191863,-0.6787944760671929,-13.0,-386.819758
720,24.197316208444555,-0.21318205227124548,24.062886673953194,-0.660857937641275,4.0,119.021464
721,24.230923592067395,-0.4781868038454548,24.096494057576038,-0.8841316266923283,4.0,119.021464
722,24.264530975690235,-0.7245646464763323,24.130101441198875,-1.1678378585007936,4.0,119.021464
723,24.298138359313075,-0.8466478116729722,24.16370882482172,-1.3240995266366662,4.0,119.021464
724,24.331745742935915,-0.7641828135708308,24.197316208444555,-1.1661201619728558,4.0,119.021464
725,24.365353126558755,-0.4659731938366875,24.2309235920674,-0.6183739147893743,4.0,119.021464
726,24.398960510181592,-0.025373039252819776,24.264530975690235,0.2207941433807848,4.0,119.021464
727,24.432567893804432,0.42331042580098405,24.29813835931307,1.1032335787824208,4.0,119.021464
728,24.466175277427272,0.7377042279212074,24.331745742935915,1.7353603841708753,4.0,119.021464
729,24.499782661050112,0.8240043178792051,24.36535312655875,1.9107110510813476,4.0,119.021464
730,24.533390044672952,0.6709421238025953,24.970286031769866,1.8813615607594973,-13.0,-386.819758
731,24.566997428295792,0.3467705366508295,24.432567893804432,0.9608772736474334,4.0,119.021464
732,24.600604811918632,-0.03766226484011841,24.466175277427276,0.24333876218721806,4.0,119.021464
733,24.634212195541473,-0.38067203356076534,24.499782661050112,-0.3194208221648419,4.0,119.021464
734,24.66781957916431,-0.6293971422805991,24.53339004467295,-0.6161268606890142,4.0,119.021464
735,24.70142696278715,-0.7873016033471864,24.566997428295792,-0.6871856592858228,4.0,119.021464
736,24.73503434640999,-0.8890165886819056,25.171930333506904,-0.4179803753504751,-13.0,-386.819758
737,24.76864173003283,-0.9612420108829677,25.205537717129744,-0.44092691684312296,-13.0,-386.819758
738,24.80224911365567,-0.99471307959002,24.66781957916431,-0.9631282872486768,4.0,119.021464
739,24.83585649727851,-0.9434882315342867,24.701426962787153,-1.260363452932311,4.0,119.021464
740,24.86946388090135,-0.7511698047084945,24.73503434640999,-1.4623153747187163,4.0,119.021464
741,24.90307126452419,-0.38878542170867453,24.768641730032833,-1.3709929315114742,4.0,119.021464
742,24.936678648147026,0.11729567710472995,24.76864173003283,-1.3709929315115261,5.0,148.77683
743,24.970286031769866,0.6841279227180197,24.80224911365567,-0.8795809685406463,5.0,148.77683
744,25.003893415392707,1.1994920908289772,24.83585649727851,-0.04819256084059493,5.0,148.77683
745,25.037500799015547,1.5627721303628763,24.86946388090135,0.9010824484381563,5.0,148.77683
746,25.071108182638387,1.7177627580085133,24.90307126452419,1.672578747238751,5.0,148.77683
747,25.104715566261227,1.663623575427009,24.93667864814703,2.026142074730404,5.0,148.77683
748,25.138322949884067,1.4442166519922386,24.97028603176987,1.8813615607594407,5.0,148.77683
749,25.171930333506907,1.1252944111645906,25.00389341539271,1.3449892927468436,5.0,148.77683
750,25.205537717129744,0.7704034129848317,25.037500799015547,0.6509383820442803,5.0,148.77683
751,25.239145100752584,0.42349182574598704,25.071108182638387,0.04688584172197838,5.0,148.77683
752,25.272752484375424,0.1021902025658905,25.104715566261227,-0.31464824330966157,5.0,148.77683
753,25.306359867998264,-0.19818248168070982,25.138322949884067,-0.4294659402799424,5.0,148.77683
754,25.339967251621104,-0.49238369562359663,25.171930333506907,-0.4179803753504739,5.0,148.77683
755,25.373574635243944,-0.7878776916707694,25.205537717129747,-0.44092691684313967,5.0,148.77683
756,25.407182018866784,-1.0664340259018399,25.239145100752587,-0.5987370595644262,5.0,148.77683
757,25.440789402489624,-1.2728495790915206,25.272752484375427,-0.8660947598321118,5.0,148.77683
758,25.47439678611246,-1.3228592935126458,25.306359867998264,-1.0968317257488096,5.0,148.77683
759,25.5080041697353,-1.137672544936517,25.339967251621104,-1.100177323539312,5.0,148.77683
760,25.54161155335814,-0.6959955673428585,25.373574635243944,-0.7515847959761652,5.0,148.77683
761,25.57521893698098,-0.07496110813377395,25.407182018866784,-0.0788786197839003,5.0,148.77683
762,25.60882632060382,0.5539238072461803,25.440789402489624,0.7273240016803828,5.0,148.77683
763,25.64243370422666,0.9873304142181778,25.474396786112464,1.3907748715765607,5.0,148.77683
764,25.6760410878495,1.0855733809169485,25.508004169735305,1.676337245252415,5.0,148.77683
765,25.70964847147234,0.8450416093413777,25.541611553358145,1.4987231319972765,5.0,148.77683
766,25.743255855095178,0.39892056087006483,25.57521893698098,0.9559457097732829,5.0,148.77683
767,25.77686323871802,-0.057068927050308416,25.60882632060382,0.27326955177105394,5.0,148.77683
768,25.81047062234086,-0.3682090555713486,25.64243370422666,-0.30857267853813886,5.0,148.77683
769,25.8440780059637,-0.49302911863233645,25.6760410878495,-0.641737734353641,5.0,148.77683
770,25.87768538958654,-0.5081368823091057,25.70964847147234,-0.7244442428495446,5.0,148.77683
771,25.91129277320938,-0.5490935459340104,25.407182018866784,-0.0788786197839003,15.0,446.33049
772,25.94490015683222,-0.7215543275999533,25.440789402489624,0.7273240016803828,15.0,446.33049
773,25.97850754045506,-1.0294482079841498,25.474396786112464,1.3907748715765607,15.0,446.33049
774,26.012114924077895,-1.359435025467273,25.5080041697353,1.6763372452524339,15.0,446.33049
775,26.045722307700736,-1.5341977915683966,25.54161155335814,1.4987231319973338,15.0,446.33049
776,26.079329691323576,-1.4097833045270878,25.57521893698098,0.9559457097732829,15.0,446.33049
777,26.112937074946416,-0.9631308116161955,25.60882632060382,0.27326955177105394,15.0,446.33049
778,26.146544458569256,-0.3162330969447441,25.373574635243944,-0.7515847959761652,23.0,684.373418
779,26.180151842192096,0.3213378270335698,25.071108182638387,0.04688584172197838,33.0,981.9270779999999
